article_id,title,authors,journal,year,doi,pubmed_id,pi,masuni,consensus
rayyan-486160878,Surgical strategies to address re-operative complex left ventricular outflow tract and thoracic aortic pathology: Cleveland Clinic children's experience,Tucker D.L. and Lee L.J. and Ahmad M. and Shaheen N. and Gupta S. and Najm H.K. and Hammoud M.S. and Tretter J.T. and Karamlou T.,Cardiology in the Young,,10.1017/S1047951122003936,,-1,-1,Exclude
rayyan-486160879,Predictive Factors for Infusion Site Induration After Outpatient Chemotherapy in Japan: A Secondary Analysis,Abe-Doi M. and Murayama R. and Morita K. and Nakagami G. and Sanada H.,Asian Nursing Research,,10.1016/j.anr.2023.11.005,,-1,-1,Exclude
rayyan-486160880,Successful use of daptomycin and cefazolin in a case of persistent bacteremia caused by community acquired-methicillin resistant Staphylococcus aureus in a pregnant woman. Case report,Fica A. and Chomali P.R. and Ojeda J. and Galarce N. and Hormazabal J.C. and Fernández J.O.,Revista Medica de Chile,,10.4067/s0034-98872023001201631,,-1,-1,Exclude
rayyan-486160881,Balloon-guided subclavian puncture via the median cubital vein for the axillary vein spasm during cardiac electronic device implantation,Göçer K. and Balcioǧlu A.S. and Kaniyolu M.,Anatolian Journal of Cardiology,,,,-1,-1,Exclude
rayyan-486160882,Midline Compared with Peripheral Intravenous Catheters for Therapy of 4 Days or Longer in Pediatric Patients: A Randomized Clinical Trial,Kleidon T.M. and Gibson V. and Cattanach P. and Schults J. and Royle R.H. and Ware R.S. and Marsh N. and Pitt C. and Dean A. and Byrnes J. and Rickard C.M. and Ullman A.J.,JAMA Pediatrics,,10.1001/jamapediatrics.2023.3526,,-1,-1,Exclude
rayyan-486160883,Short peripheral intravenous cannula and straight-tip guide wire in ultrasound-guided neonatal central venous catheterization,Jia H. and Zhang K. and Han J. and Liu Q. and Chen P. and Wang Y. and Huang S.,Journal of Vascular Access,,10.1177/11297298221086186,,-1,-1,Exclude
rayyan-486160884,The Safety and Effectiveness of the Prostar XL Closure Device Compared to Open Groin Cutdown for Endovascular Aneurysm Repair,Hahl T. and Karvonen R. and Uurto I. and Protto S. and Suominen V.,Vascular and Endovascular Surgery,,10.1177/15385744231180663,,-1,-1,Exclude
rayyan-486160885,35 Improving Adherence to Best Practices and Clinical Outcomes in Difficult Intravenous Access Patients,Zimmerman T. and Mielke N. and Bahl A.,Annals of Emergency Medicine,,10.1016/j.annemergmed.2023.08.054,,-1,-1,Exclude
rayyan-486160886,A SERIOUS COMPLICATION OF NOREPINEPHRINE INFUSION VIA PERIPHERAL INTRAVENOUS ACCESS WITH SUCCESSFUL TREATMENT,Mayo-Malasky H. and Mayo P.H.,Chest,,10.1016/j.chest.2023.07.1347,,-1,-1,Exclude
rayyan-486160887,INTRAOSSEOUS-INDUCED FOUR-COMPARTMENT SYNDROME,Barsoum A. and Y. Kim A. and Cherng D.,Chest,,10.1016/j.chest.2023.07.1770,,-1,-1,Exclude
rayyan-486160888,LET'S MEET IN THE MIDDLE,Damico T. and Durand P. and Patel R. and Scatena R.,Chest,,10.1016/j.chest.2023.07.3459,,-1,-1,Exclude
rayyan-486160889,A CASE OF PAGET-SCHROETTER SYNDROME WITH PULMONARY EMBOLISM SECONDARY TO COMPETITIVE VIDEO GAMING,Ayaz Ahmed M. and Isha S. and Hossain Eshan S. and Vardar U.F.U.K. and Sun C. and Medina Inojosa J.O.S.E. and Hussein S.A.M.I. and Hussein M.H.,Chest,,10.1016/j.chest.2023.07.3764,,-1,-1,Exclude
rayyan-486160890,"""WHEN SOMETHIN'S NOT RIGHT, IT'S WRONG"": INADVERTENT CANNULATION OF THE RIGHT INTERNAL MAMMARY ARTERY DURING RIGHT INTERNAL JUGULAR CENTRAL VENOUS CATHETER PLACEMENT",Gonzalez J. and Olson B. and Kitcher A.,Chest,,10.1016/j.chest.2023.07.3460,,-1,-1,Exclude
rayyan-486160891,Removal of a pulmonary artery foreign body during pulse ablation in a patient with atrial fibrillation: A case report,Yan R. and Lei X.-Y. and Li J. and Jia L.-L. and Wang H.-X.,World Journal of Clinical Cases,,10.12998/wjcc.v11.i27.6587,,-1,-1,Exclude
rayyan-486160892,"Ultrasound-guided Subclavian Venous Catheterization. A Randomized, Single-blind, Controlled Superiority Trial Comparing Standard Ultrasound Guidance and a New Needle-steering Device",,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160893,Venous occlusion after incidental edge-to-edge suturing of a venous valve using suture-mediated closure devices,Ogawa K. and Yamasaki H. and Imai A. and Mitomi K. and Nogami A. and Ieda M.,HeartRhythm Case Reports,,10.1016/j.hrcr.2023.06.011,,-1,-1,Exclude
rayyan-486160894,Nonsteroidal anti-inflammatory drug with a local anesthetic compared to nonsteroidal anti-inflammatory drug alone significantly reduce the pain associated with vaginoscopic office hysteroscopy,Gawron I. and Baran R. and Zmaczynski A. and Babczyk D. and Jach R. and Pietrus M.,European Journal of Obstetrics and Gynecology and Reproductive Biology,,10.1016/j.ejogrb.2023.07.005,,-1,-1,Exclude
rayyan-486160895,Hemodynamic and Functional Characteristics of the Cerebral Circulation in Obesity,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160896,IR management of portal hypertension complications,Gogna A. and Tan H.K. and Too C.W. and Chang Pik Eu J.,Clinical Liver Disease,,10.1097/CLD.0000000000000077,,-1,-1,Exclude
rayyan-486160897,A Report of Penile Mondor’s Disease After Mechanochemical Ablation and Adjunct Foam Sclerotherapy of Bilateral Lower Extremity Truncal Incompetence,Foley M.P. and Westby D. and Walsh S.R.,Vascular and Endovascular Surgery,,10.1177/15385744231154329,,-1,-1,Exclude
rayyan-486160898,Ultrasound-guided percutaneous laser ablation of tributary varicose veins using a slim-type radial fiber,Utoh J. and Tsukamoto Y.,Phlebology,,10.1177/02683555231179821,,-1,-1,Exclude
rayyan-486160899,Advancing the understanding of catheter-related thrombosis in critically ill patients step by step,Wu C. and Zhang M. and Gu W. and Xu S. and Lu Q.,Intensive Care Medicine,,10.1007/s00134-023-07116-6,,-1,-1,Exclude
rayyan-486160900,Comparison of extravasation events related to the peripheral administration of vasopressors prior to and following implementation of an institutional protocol,Fabick A.C. and Hawn J.M. and Barwick K.W. and Weeda E.R. and Goodwin A.J. and Bell C.M.,JACCP Journal of the American College of Clinical Pharmacy,,10.1002/jac5.1844,,-1,-1,Exclude
rayyan-486160901,NOT A CONTAMINANT: A CASE OF S. EPIDERMIDIS BACTEREMIA WITH ENDOCARDITIS AND ABSCESS FORMATION,Ezratty C. and Nanni M. and Hermansen R.,Journal of General Internal Medicine,,10.1007/s11606-023-08226-z,,-1,-1,Exclude
rayyan-486160902,GHOST BLOOD-A NOVEL FLUID for VISUAL MONITORING of COAGULATION in AN OCCLUSION SYSTEM,Hefer P. and Schuermann B.J. and Luisi C. and Yin X. and Steinseifer U. and Sedaghat A. and Clauser J.,International Journal of Artificial Organs,,10.1177/0391398823118402,,-1,-1,Exclude
rayyan-486160903,Dual ultrasound-guided totally implantable venous access ports via the right internal jugular vein in pediatric patients with cancer: a preliminary experience in a single institution,Deng X.B. and Peng L. and Zhang J. and Kong X. and Zhao Z. and Wang S. and Li C. and Du Y. and Zhou J. and Liu L. and Yang C.,World Journal of Pediatric Surgery,,10.1136/wjps-2022-000509,,-1,-1,Exclude
rayyan-486160904,"Safety, feasibility, and early efficacy of the water-specific 1940-nm laser wavelength for ablation of saphenous incompetence",Keo H.H. and Somma C. and Regli C. and Staub D. and Diehm N. and Lindenberg J. and Gaehwiler R. and Uthoff H.,"Journal of Vascular Surgery Cases, Innovations and Techniques",,10.1016/j.jvscit.2023.101125,,-1,-1,Exclude
rayyan-486160905,Pulsed field ablation based pulmonary vein isolation utilizing a simplified approach,Tilz R.R.T. and Feher M.F. and Kirstein B.K. and Vogler J.V. and Eitel C.E. and Phan H.L.P. and Hatahet S.H. and Popescu S.S.P. and Kuck K.H.K. and Heeger C.H.,Europace,,10.1093/europace/euad122.089,,-1,-1,Exclude
rayyan-486160906,Percutaneous Anastomosis Creation for Hemodialysis Access,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160907,Clinical Evaluation of the PowerGlide™ Pro Midline Catheter,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160908,The PIV5Rights Safety and Quality Bundle,,clinicaltrials.gov,,,,-1,1,FullText
rayyan-486160909,Catheterization of PICC through a superficial femoral vein for patients with superior vena cava syndrome using ECG positioning and ultrasound-guided technologies,Xiao W. and Lin Q. and Chen S. and Li S. and Lin C. and Su S. and You X.,Journal of Vascular Access,,10.1177/11297298211035331,,-1,-1,Exclude
rayyan-486160910,The Effect of Exercise on Endothelin 1 Level in Patients With Pulmonary Hypertension,Abbasi M.A. and Albulushi A. and Dhar K. and Lowes B. and Zolty R.,Current Problems in Cardiology,,10.1016/j.cpcardiol.2023.101627,,-1,-1,Exclude
rayyan-486160911,"Incidence, complications, and costs of peripheral venous catheter-related bacteraemia: a retrospective, single-centre study",Drugeon B. and Guenezan J. and Pichon M. and Devos A. and Fouassin X. and Neveu A. and Boinot L. and Pratt V. and Mimoz O.,Journal of Hospital Infection,,10.1016/j.jhin.2023.02.012,,-1,-1,Exclude
rayyan-486160912,The Impact of Peripheral Intravenous Catheter Insertion Technique and Catheter-to-Vein Ratio on Postinsertion Failure,Leroux S. and Deaner T. and Wasser T. and Huey C. and Carr B. and Howard A. and Anspach C. and Conner J. and Sigal A.,Journal of Emergency Medicine,,10.1016/j.jemermed.2023.02.011,,1,-1,FullText
rayyan-486160913,Left gastric vein embolization during TIPS placement for acute variceal bleeding has no effect on bleeding recurrence: Results of a multicenter study,Calame P. and Rostam M. and d'Alteroche L. and Malakhia A. and Cervoni J.-P. and Weil D. and Martino V.D. and Sutter O. and Greget M. and Risson J.-R. and Vionnet M. and Bouvier A. and Mokrane F.-Z. and Ghelfi J. and Papadopoulos P. and Sangel C. and Rodes A. and Goupil J. and Delabrousse E. and Douane F. and Loffroy R. and Chevallier O. and Hebert T. and Boizet A. and Guerrab A. and Raynaud N. and Carbillet P.-Q. and Dumas V. and Velasco S. and Lapuyade B. and Pey M.-A. and Boatta E. and De Marini P. and Cœur J. and Verdot P.,Diagnostic and Interventional Imaging,,10.1016/j.diii.2023.01.005,,-1,-1,Exclude
rayyan-486160914,Hemolyzed Lab Specimens in the Emergency Room: An Underappreciated but Frequent Problem,Calleja R. and Bahl A. and Mielke N.,Academic Emergency Medicine,,10.1111/acem.14718,,-1,-1,Exclude
rayyan-486160915,Evaluation of the Efficacy and Safety of Midline Venous Catheters,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160916,TO TUNNEL OR NOT TO TUNNEL A CATHETER FOR KIDNEY REPLACEMENT THERAPY IN THE MEDICAL ICU - ROLE OF AN ADVANCED HEMODIALYSIS VASCULAR ACCESS TEAM,Sohail M.A. and Hanane T. and Lane J. and Vachharajani T.,American Journal of Kidney Diseases,,10.1053/j.ajkd.2023.01.381,,-1,-1,Exclude
rayyan-486160917,Do Arterial and Venous Diameter Predict the Success of Wrist Radiocephalic Arteriovenous Fistula for Haemodialysis?: A Prospective Interventional Study,Agrawal N.K. and Huded V. and Shankar H.K. and Majumdar S. and Singh S.,Journal of Clinical and Diagnostic Research,,10.7860/JCDR/2023/60122.17803,,-1,-1,Exclude
rayyan-486160918,Rapid Assessment of Vascular Exit Site and Tunneling Options (RAVESTO): A new decision tool in the management of the complex vascular access patients,Ostroff M.D. and Moureau N. and Pittiruti M.,Journal of Vascular Access,,10.1177/11297298211034306,,-1,-1,Exclude
rayyan-486160919,Contrast enhanced ultrasound as a new tool to estimate the performance of midline catheters in the single patient,Gidaro A. and Casella F. and Lugli F. and Cogliati C. and Calloni M. and Samartin F. and Brena N. and Pace G.,Journal of Vascular Access,,10.1177/11297298211034629,,-1,-1,Exclude
rayyan-486160920,Direct Puncture of the Left Gastric Vein for Glue Embolization of Gastric Varices Associated with Sinistral Portal Hypertension,Koretsune Y. and Sone M. and Arai Y. and Sugawara S. and Kusumoto M. and Higashihara H. and Tomiyama N.,Journal of Vascular and Interventional Radiology,,10.1016/j.jvir.2022.11.020,,-1,-1,Exclude
rayyan-486160921,Comparing the Efficacy and Success Rate of Radial Artery Approach under Ultrasound Guidance and Palpation Technique for Coronary Intervention at Central Chest Institute of Thailand,Thongplung K. and Kanaderm C. and Chantadansuwan T.,Journal of the Medical Association of Thailand,,10.35755/jmedassocthai.2023.03.13807,,-1,-1,Exclude
rayyan-486160922,"The outcomes of PICC insertion in pediatric patients at tertiary-care, university hospital",Wongchompoo N.,Critical Care,,10.1186/s13054-023-04377-x,,-1,-1,Exclude
rayyan-486160923,PILOT STUDY OF PERIPHERAL INTERNAL JUGULAR CATHETERS TO AVOID CVAD,Dancel R. and Heath J. and Stephens J. and Finn E.,Journal of Hospital Medicine,,10.1002/jhm.13090,,-1,-1,Exclude
rayyan-486160924,Endoscopic Ultrasound-Guided Portosystemic Pressure Gradient Measurements in Patients with Cirrhosis and Non Cirrhotic Portal Hypertension,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160925,Particle Image Velocimetry to Evaluate Pulse Wave Velocity in Aorta Phantom with the lnD–U Method,Moravia A. and Simoëns S. and El Hajem M. and Bou-Saïd B. and Menut M. and Kulisa P. and Lermusiaux P. and Della-Schiava N.,Cardiovascular Engineering and Technology,,10.1007/s13239-022-00642-2,,-1,-1,Exclude
rayyan-486160926,Anaesthesia for vascular emergencies – a state of the art review,Boucher N. and Dreksler H. and Hooper J. and Nagpal S. and MirGhassemi A. and Miller E.,Anaesthesia,,10.1111/anae.15899,,-1,-1,Exclude
rayyan-486160927,Endoleak following endovascular repair of popliteal artery aneurysm: clinical outcome and contrast-enhanced ultrasound detection,Wrede A. and Acosta S. and Lehti L. and Lorenzen U.S. and Zielinski A.H. and Eiberg J.P.,International Angiology,,10.23736/S0392-9590.22.04983-5,,-1,-1,Exclude
rayyan-486160928,Impact of central venous port implantation method and access choice on outcomes,Erdemir A. and Rasa H.K.,World Journal of Clinical Cases,,10.12998/wjcc.v11.i1.116,,-1,-1,Exclude
rayyan-486160929,European recommendations on the proper indication and use of peripheral venous access devices (the ERPIUP consensus): A WoCoVA project,Pittiruti M. and Van Boxtel T. and Scoppettuolo G. and Carr P. and Konstantinou E. and Ortiz Miluy G. and Lamperti M. and Goossens G.A. and Simcock L. and Dupont C. and Inwood S. and Bertoglio S. and Nicholson J. and Pinelli F. and Pepe G.,Journal of Vascular Access,,10.1177/11297298211023274,,-1,-1,Exclude
rayyan-486160930,Short peripheral intravenous catheter securement with cyanoacrylate glue compared to conventional dressing: A randomized controlled trial,Bahl A. and Gibson S.M. and Jankowski D. and Chen N.-W.,Journal of Vascular Access,,10.1177/11297298211024037,,-1,-1,Exclude
rayyan-486160931,"Subcutaneously anchored securement for peripherally inserted central catheters: Immediate, early, and late complications",Brescia F. and Pittiruti M. and Roveredo L. and Zanier C. and Morabito A. and Santarossa E. and Da Ros V. and Montico M. and Fabiani F.,Journal of Vascular Access,,10.1177/11297298211025430,,-1,-1,Exclude
rayyan-486160932,POCUS at home: Point-of-care ultrasound for the home hospitalist,Biggerstaff S. and Thompson R. and Restrepo D.,Journal of Hospital Medicine,,10.1002/jhm.12949,,-1,-1,Exclude
rayyan-486160933,Safety of Stress Cardiac Magnetic Resonance in Patients With Moderate to Severe Aortic Valve Stenosis,Salatzki J. and Ochs A. and Kirchgäßner N. and Heins J. and Seitz S. and Hund H. and Mereles D. and Friedrich M.G. and Katus H.A. and Frey N. and André F. and Ochs M.M.,Journal of Cardiovascular Imaging,,10.4250/jcvi.2022.0063,,-1,-1,Exclude
rayyan-486160934,Successful stenting of an obstructed Glenn anastomosis in a 20-month-old child,Shrateh O.N. and Jobran A.W.M. and Hijjeh N. and Haymouni N. and Sbeitan I. and Abdelraziq S. and Rizik R. and Darsalim A. and Abutaqa M.,Journal of Pediatric Surgery Case Reports,,10.1016/j.epsc.2022.102513,,-1,-1,Exclude
rayyan-486160935,Neonatologist-Performed Ultrasound-Guided Internal Jugular Vein Cannulation,Thakur A. and Modi M. and Kler N. and Garg P.,Indian Pediatrics,,10.1007/s13312-023-2700-0,,-1,-1,Exclude
rayyan-486160936,Endoaortic Balloon Occlusion in Totally Endoscopic and Percutaneous Robotic Cardiac Surgery,Kaneyuki D. and Yost C.C. and Round K. and Wu M. and Guy T.S.,Innovations: Technology and Techniques in Cardiothoracic and Vascular Surgery,,10.1177/15569845231153658,,-1,-1,Exclude
rayyan-486160937,A novel hybrid technique to treat flush mesenteric arterial occlusion in acute-on-chronic mesenteric ischemia,Mundhada R.G. and Rewatkar A.D. and Rewatkar A.A. and Mundhada A.R. and Chandak N.N.,International Journal of Gastrointestinal Intervention,,10.18528/ijgii220049,,-1,-1,Exclude
rayyan-486160938,Cephalic Vein Cut Down for Total Implantable Venous Access Ports: A Retrospective Review of a Single Institution Series,Vélez Á.B.,EJVES Vascular Forum,,10.1016/j.ejvsvf.2023.04.002,,-1,-1,Exclude
